PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	1	0	1	178	383	132	264	132.1	264.3	16	predation on free-living non-feeding stage	modeled							
1	1	0	1	178	385	132	266	132.1	266.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	178	386	132	267	132.1	267.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	178	391	132	272	132.1	272.3	16	predation on free-living non-feeding stage	inferred							
1	1	0	1	178	402	132	238	132.1	238.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	403	132	245	132.1	245.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	404	132	266	132.1	266.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	407	132	234	132.1	234.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	408	132	239	132.1	239.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	419	132	252	132.1	252.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	426	132	259	132.1	259.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	432	132	265	132.1	265.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	434	132	268	132.1	268.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	435	132	269	132.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	436	132	270	132.1	270.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	437	132	271	132.1	271.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	438	132	272	132.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	439	132	273	132.1	273.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	441	132	275	132.1	275.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	442	132	276	132.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	443	132	277	132.1	277.4	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	460	132	283	132.1	283.3	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	465	132	287	132.1	287.3	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	466	132	288	132.1	288.3	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	467	132	289	132.1	289.3	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	470	132	293	132.1	293.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	473	132	296	132.1	296.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	478	132	301	132.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	486	132	303	132.1	303.2	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	488	132	305	132.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	178	493	132	310	132.1	310.1	14	concurrent predation on symbionts	inferred							
1	1	0	1	178	500	132	314	132.1	314.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	30	133	30	133.1	30.1	1	predation	modeled							
0	1	0	1	179	74	133	50	133.1	50.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	77	133	53	133.1	53.1	1	predation	modeled							
0	1	0	1	179	80	133	56	133.1	56.1	1	predation	modeled							
0	1	0	1	179	82	133	58	133.1	58.1	1	predation	modeled							
0	1	0	1	179	83	133	59	133.1	59.1	1	predation	modeled							
0	1	0	1	179	84	133	60	133.1	60.1	1	predation	modeled							
0	1	0	1	179	87	133	63	133.1	63.1	1	predation	modeled							
0	1	0	1	179	88	133	64	133.1	64.1	1	predation	modeled							
0	1	0	1	179	92	133	68	133.1	68.1	1	predation	modeled							
0	1	0	1	179	93	133	69	133.1	69.1	1	predation	modeled							
0	1	0	1	179	95	133	71	133.1	71.1	1	predation	modeled							
0	1	0	1	179	97	133	73	133.1	73.1	1	predation	modeled							
0	1	0	1	179	135	133	95	133.1	95.1	1	predation	modeled							
0	1	0	1	179	140	133	100	133.1	100.1	1	predation	modeled							
0	1	0	1	179	149	133	109	133.1	109.1	1	predation	modeled							
0	1	0	1	179	157	133	111	133.1	111.1	1	predation	modeled							
0	1	0	1	179	158	133	112	133.1	112.1	1	predation	modeled							
0	1	0	1	179	159	133	113	133.1	113.1	1	predation	modeled							
0	1	0	1	179	160	133	114	133.1	114.1	1	predation	modeled							
0	1	0	1	179	161	133	115	133.1	115.1	1	predation	modeled							
0	1	0	1	179	165	133	119	133.1	119.1	1	predation	modeled							
0	1	0	1	179	167	133	121	133.1	121.1	1	predation	modeled							
0	1	0	1	179	169	133	123	133.1	123.1	1	predation	modeled							
0	1	0	1	179	172	133	126	133.1	126.1	1	predation	modeled							
0	1	0	1	179	182	133	136	133.1	136.1	1	predation	modeled							
0	1	0	1	179	257	133	211	133.1	211.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	260	133	214	133.1	214.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	261	133	215	133.1	215.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	266	133	220	133.1	220.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	267	133	221	133.1	221.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	268	133	222	133.1	222.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	269	133	223	133.1	223.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	270	133	224	133.1	224.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	272	133	226	133.1	226.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	274	133	228	133.1	228.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	276	133	230	133.1	230.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	277	133	231	133.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	290	133	244	133.1	244.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	294	133	248	133.1	248.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	334	133	281	133.1	281.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	353	133	233	133.1	233.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	355	133	235	133.1	235.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	356	133	236	133.1	236.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	358	133	238	133.1	238.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	365	133	245	133.1	245.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	366	133	246	133.1	246.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	377	133	258	133.1	258.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	379	133	260	133.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	380	133	261	133.1	261.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	383	133	264	133.1	264.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	385	133	266	133.1	266.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	386	133	267	133.1	267.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	391	133	272	133.1	272.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	179	402	133	238	133.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	403	133	245	133.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	404	133	266	133.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	406	133	233	133.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	407	133	234	133.1	234.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	408	133	239	133.1	239.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	411	133	242	133.1	242.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	412	133	243	133.1	243.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	413	133	244	133.1	244.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	415	133	247	133.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	416	133	248	133.1	248.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	419	133	252	133.1	252.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	420	133	253	133.1	253.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	425	133	258	133.1	258.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	426	133	259	133.1	259.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	428	133	261	133.1	261.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	431	133	264	133.1	264.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	432	133	265	133.1	265.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	433	133	267	133.1	267.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	434	133	268	133.1	268.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	435	133	269	133.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	436	133	270	133.1	270.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	437	133	271	133.1	271.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	438	133	272	133.1	272.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	439	133	273	133.1	273.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	440	133	274	133.1	274.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	441	133	275	133.1	275.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	442	133	276	133.1	276.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	443	133	277	133.1	277.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	454	133	283	133.1	283.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	455	133	286	133.1	286.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	456	133	287	133.1	287.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	457	133	288	133.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	458	133	289	133.1	289.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	459	133	290	133.1	290.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	460	133	283	133.1	283.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	461	133	284	133.1	284.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	463	133	285	133.1	285.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	464	133	286	133.1	286.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	465	133	287	133.1	287.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	466	133	288	133.1	288.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	467	133	289	133.1	289.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	468	133	290	133.1	290.3	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	470	133	293	133.1	293.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	472	133	295	133.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	473	133	296	133.1	296.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	474	133	297	133.1	297.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	476	133	299	133.1	299.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	478	133	301	133.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	479	133	293	133.1	293.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	486	133	303	133.1	303.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	487	133	304	133.1	304.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	488	133	305	133.1	305.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	490	133	307	133.1	307.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	493	133	310	133.1	310.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	496	133	313	133.1	313.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	497	133	310	133.1	310.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	499	133	313	133.1	313.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	179	500	133	314	133.1	314.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	33	134	33	134.1	33.1	1	predation	modeled							
0	1	0	1	180	73	134	49	134.1	49.1	1	predation	modeled							
0	1	0	1	180	74	134	50	134.1	50.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	83	134	59	134.1	59.1	1	predation	modeled							
0	1	0	1	180	87	134	63	134.1	63.1	1	predation	modeled							
0	1	0	1	180	88	134	64	134.1	64.1	1	predation	modeled							
0	1	0	1	180	92	134	68	134.1	68.1	1	predation	modeled							
0	1	0	1	180	93	134	69	134.1	69.1	1	predation	modeled							
0	1	0	1	180	95	134	71	134.1	71.1	1	predation	modeled							
0	1	0	1	180	97	134	73	134.1	73.1	1	predation	modeled							
0	1	1	1	180	157	134	111	134.1	111.1	1	predation	modeled							
0	1	0	1	180	158	134	112	134.1	112.1	1	predation	modeled							
0	1	0	1	180	159	134	113	134.1	113.1	1	predation	modeled							
0	1	1	1	180	160	134	114	134.1	114.1	1	predation	modeled							
0	1	0	1	180	161	134	115	134.1	115.1	1	predation	modeled							
0	1	1	1	180	257	134	211	134.1	211.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	260	134	214	134.1	214.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	261	134	215	134.1	215.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	266	134	220	134.1	220.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	267	134	221	134.1	221.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	268	134	222	134.1	222.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	269	134	223	134.1	223.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	270	134	224	134.1	224.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	272	134	226	134.1	226.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	276	134	230	134.1	230.1	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	334	134	281	134.1	281.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	402	134	238	134.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	403	134	245	134.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	404	134	266	134.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	406	134	233	134.1	233.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	407	134	234	134.1	234.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	411	134	242	134.1	242.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	412	134	243	134.1	243.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	414	134	246	134.1	246.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	417	134	250	134.1	250.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	419	134	252	134.1	252.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	420	134	253	134.1	253.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	425	134	258	134.1	258.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	428	134	261	134.1	261.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	431	134	264	134.1	264.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	433	134	267	134.1	267.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	435	134	269	134.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	436	134	270	134.1	270.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	180	440	134	274	134.1	274.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	461	134	284	134.1	284.3	15	trophic transmission	inferred							
0	1	0	1	180	463	134	285	134.1	285.3	15	trophic transmission	inferred							
0	1	0	1	180	464	134	286	134.1	286.3	15	trophic transmission	inferred							
0	1	0	1	180	467	134	289	134.1	289.3	15	trophic transmission	inferred							
0	1	1	1	180	468	134	290	134.1	290.3	15	trophic transmission	inferred							
0	1	1	1	180	472	134	295	134.1	295.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	473	134	296	134.1	296.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	180	474	134	297	134.1	297.2	14	concurrent predation on symbionts	inferred							
