PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	0	1	1	130	208	90	162	90.1	162.1	3	micropredation	modeled							
1	0	1	1	130	209	90	163	90.1	163.1	3	micropredation	inferred							
1	1	1	1	130	210	90	164	90.1	164.1	3	micropredation	inferred							
0	1	1	1	130	211	90	165	90.1	165.1	3	micropredation	modeled							
0	0	1	1	130	212	90	166	90.1	166.1	3	micropredation	modeled							
0	1	1	1	130	213	90	167	90.1	167.1	3	micropredation	modeled							
1	1	1	1	130	214	90	168	90.1	168.1	3	micropredation	inferred							
1	1	1	1	130	215	90	169	90.1	169.1	3	micropredation	inferred							
0	0	1	1	130	217	90	171	90.1	171.1	3	micropredation	modeled							
1	1	1	1	130	218	90	172	90.1	172.1	3	micropredation	inferred							
1	1	1	1	130	221	90	175	90.1	175.1	3	micropredation	inferred							
1	0	1	1	130	222	90	176	90.1	176.1	3	micropredation	inferred							
1	1	1	1	130	224	90	178	90.1	178.1	3	micropredation	inferred							
0	1	1	1	130	225	90	179	90.1	179.1	3	micropredation	modeled							
1	1	1	1	130	227	90	181	90.1	181.1	3	micropredation	inferred							
0	0	1	1	130	231	90	185	90.1	185.1	3	micropredation	modeled							
0	1	1	1	130	232	90	186	90.1	186.1	3	micropredation	modeled							
1	0	1	1	130	233	90	187	90.1	187.1	3	micropredation	inferred							
0	0	1	1	130	234	90	188	90.1	188.1	3	micropredation	modeled							
1	1	1	1	130	235	90	189	90.1	189.1	3	micropredation	inferred							
1	1	1	1	130	236	90	190	90.1	190.1	3	micropredation	inferred							
0	1	1	1	130	237	90	191	90.1	191.1	3	micropredation	modeled							
0	0	1	1	130	238	90	192	90.1	192.1	3	micropredation	modeled							
0	0	1	1	130	239	90	193	90.1	193.1	3	micropredation	modeled							
0	1	1	1	130	242	90	196	90.1	196.1	3	micropredation	modeled							
1	1	1	1	130	244	90	198	90.1	198.1	3	micropredation	inferred							
0	1	1	1	130	249	90	203	90.1	203.1	3	micropredation	modeled							
0	1	1	1	130	252	90	206	90.1	206.1	3	micropredation	modeled							
1	1	1	1	130	253	90	207	90.1	207.1	3	micropredation	inferred							
1	1	1	1	130	254	90	208	90.1	208.1	3	micropredation	inferred							
1	1	1	1	130	255	90	209	90.1	209.1	3	micropredation	inferred							
1	1	1	1	130	273	90	227	90.1	227.1	15	trophic transmission	inferred							
0	0	1	1	131	2	91	2	91.1	2.1	18	detritivory	modeled							
0	0	1	1	131	6	91	6	91.1	6.1	1	predation	modeled							
0	0	1	1	131	10	91	10	91.1	10.1	1	predation	modeled							
1	1	1	1	132	12	92	12	92.1	12.1	1	predation	inferred							
1	1	1	1	134	1	94	1	94.1	1.1	18	detritivory	observed							
1	1	1	1	134	2	94	2	94.1	2.1	18	detritivory	inferred							
1	1	1	1	134	6	94	6	94.1	6.1	1	predation	observed							
0	0	1	1	136	2	96	2	96.1	2.1	18	detritivory	modeled							
0	0	1	1	136	6	96	6	96.1	6.1	1	predation	modeled							
0	0	1	1	136	10	96	10	96.1	10.1	1	predation	modeled							
0	0	1	1	137	2	97	2	97.1	2.1	18	detritivory	modeled							
0	0	1	1	137	6	97	6	97.1	6.1	1	predation	modeled							
0	0	1	1	137	10	97	10	97.1	10.1	1	predation	modeled							
0	0	1	1	138	2	98	2	98.1	2.1	18	detritivory	modeled							
0	0	1	1	138	6	98	6	98.1	6.1	1	predation	modeled							
0	0	1	1	138	10	98	10	98.1	10.1	1	predation	modeled							
1	1	1	1	140	2	100	2	100.1	2.1	18	detritivory	observed							
0	0	1	1	141	2	101	2	101.1	2.1	18	detritivory	modeled							
0	0	1	1	141	6	101	6	101.1	6.1	1	predation	modeled							
0	0	1	1	141	10	101	10	101.1	10.1	1	predation	modeled							
0	0	1	1	143	2	103	2	103.1	2.1	18	detritivory	modeled							
0	0	1	1	143	6	103	6	103.1	6.1	1	predation	modeled							
1	1	1	1	144	2	104	2	104.1	2.1	18	detritivory	inferred							
1	1	1	1	144	12	104	12	104.1	12.1	1	predation	inferred							
0	0	1	1	145	2	105	2	105.1	2.1	18	detritivory	modeled							
0	0	1	1	145	6	105	6	105.1	6.1	1	predation	modeled							
0	0	1	1	145	10	105	10	105.1	10.1	1	predation	modeled							
0	0	1	1	147	2	107	2	107.1	2.1	18	detritivory	modeled							
0	0	1	1	147	6	107	6	107.1	6.1	1	predation	modeled							
0	0	1	1	148	2	108	2	108.1	2.1	18	detritivory	modeled							
1	1	1	1	149	2	109	2	109.1	2.1	18	detritivory	inferred							
1	1	1	1	149	3	109	3	109.1	3.1	18	detritivory	observed							
1	1	1	1	150	2	110	2	110.1	2.1	18	detritivory	observed							
1	1	1	1	150	6	110	6	110.1	6.1	1	predation	observed							
1	1	1	1	151	2	86	2	86.2	2.1	18	detritivory	inferred							
1	1	1	1	151	3	86	3	86.2	3.1	18	detritivory	inferred							
1	1	1	1	152	2	90	2	90.2	2.1	18	detritivory	inferred							
1	1	1	1	152	3	90	3	90.2	3.1	18	detritivory	inferred							
1	1	1	1	154	2	94	2	94.2	2.1	18	detritivory	inferred							
1	1	1	1	154	6	94	6	94.2	6.1	1	predation	observed							
1	1	1	1	157	2	111	2	111.1	2.1	18	detritivory	observed							
1	1	1	1	157	12	111	12	111.1	12.1	1	predation	inferred							
1	1	1	1	160	1	114	1	114.1	1.1	18	detritivory	observed							
1	1	1	1	160	2	114	2	114.1	2.1	18	detritivory	observed							
1	1	1	1	160	3	114	3	114.1	3.1	18	detritivory	observed							
1	1	1	1	160	6	114	6	114.1	6.1	1	predation	observed							
1	1	1	1	160	10	114	10	114.1	10.1	1	predation	observed							
0	1	1	1	160	14	114	14	114.1	14.1	1	predation	modeled							
0	0	1	1	160	15	114	15	114.1	15.1	1	predation	modeled							
1	1	1	1	160	16	114	16	114.1	16.1	1	predation	observed							
0	0	1	1	160	20	114	20	114.1	20.1	1	predation	modeled							
0	0	1	1	160	24	114	24	114.1	24.1	1	predation	modeled							
1	0	1	1	160	25	114	25	114.1	25.1	1	predation	observed							
0	1	1	1	160	26	114	26	114.1	26.1	1	predation	modeled							
0	1	1	1	160	29	114	29	114.1	29.1	1	predation	modeled							
0	0	1	1	160	34	114	34	114.1	34.1	1	predation	modeled							
1	1	1	1	160	35	114	35	114.1	35.1	1	predation	observed							
0	0	1	1	160	36	114	36	114.1	36.1	1	predation	modeled							
0	0	1	1	160	37	114	37	114.1	37.1	1	predation	modeled							
0	0	1	1	160	38	114	38	114.1	38.1	1	predation	modeled							
0	0	1	1	160	39	114	39	114.1	39.1	1	predation	modeled							
0	0	1	1	160	40	114	40	114.1	40.1	1	predation	modeled							
0	0	1	1	160	41	114	41	114.1	41.1	1	predation	modeled							
0	0	1	1	160	42	114	42	114.1	42.1	1	predation	modeled							
0	0	1	1	160	43	114	43	114.1	43.1	1	predation	modeled							
0	1	1	1	160	45	114	45	114.1	45.1	1	predation	observed							
0	1	1	1	160	72	114	48	114.1	48.1	1	predation	modeled							
1	1	1	1	160	77	114	53	114.1	53.1	1	predation	observed							
1	0	1	1	160	90	114	66	114.1	66.1	1	predation	inferred							
1	1	1	1	160	115	114	75	114.1	75.1	1	predation	observed							
0	0	1	1	160	117	114	77	114.1	77.1	1	predation	modeled							
1	1	1	1	160	119	114	79	114.1	79.1	1	predation	observed							
1	1	1	1	160	122	114	82	114.1	82.1	1	predation	inferred							
0	0	1	1	160	131	114	91	114.1	91.1	1	predation	modeled							
0	0	1	1	160	136	114	96	114.1	96.1	1	predation	modeled							
0	0	1	1	160	137	114	97	114.1	97.1	1	predation	modeled							
0	0	1	1	160	138	114	98	114.1	98.1	1	predation	modeled							
0	0	1	1	160	141	114	101	114.1	101.1	1	predation	modeled							
0	0	1	1	160	145	114	105	114.1	105.1	1	predation	modeled							
0	0	1	1	160	147	114	107	114.1	107.1	1	predation	modeled							
1	1	1	1	160	154	114	94	114.1	94.2	1	predation	inferred							
1	1	1	1	160	156	114	94	114.1	94.3	1	predation	inferred							
1	0	1	1	160	262	114	216	114.1	216.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	327	114	233	114.1	233.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	329	114	235	114.1	235.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	331	114	237	114.1	237.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	332	114	238	114.1	238.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	333	114	239	114.1	239.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	335	114	245	114.1	245.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	336	114	246	114.1	246.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	337	114	247	114.1	247.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	338	114	250	114.1	250.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	160	339	114	257	114.1	257.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	160	340	114	259	114.1	259.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	342	114	265	114.1	265.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	343	114	266	114.1	266.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	344	114	268	114.1	268.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	345	114	269	114.1	269.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	346	114	271	114.1	271.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	347	114	272	114.1	272.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	348	114	273	114.1	273.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	349	114	275	114.1	275.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	350	114	276	114.1	276.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	351	114	277	114.1	277.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	401	114	237	114.1	237.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	402	114	238	114.1	238.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	403	114	245	114.1	245.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	404	114	266	114.1	266.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	406	114	233	114.1	233.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	407	114	234	114.1	234.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	414	114	246	114.1	246.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	417	114	250	114.1	250.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	160	421	114	254	114.1	254.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	160	423	114	256	114.1	256.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	160	424	114	257	114.1	257.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	160	426	114	259	114.1	259.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	160	427	114	260	114.1	260.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	435	114	269	114.1	269.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	440	114	274	114.1	274.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	160	442	114	276	114.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	164	2	118	2	118.1	2.1	18	detritivory	observed							
1	1	1	1	164	10	118	10	118.1	10.1	1	predation	observed							
1	1	1	1	164	21	118	21	118.1	21.1	1	predation	inferred							
0	0	1	1	164	49	118	24	118.1	24.2	1	predation	modeled							
1	0	1	1	164	50	118	25	118.1	25.2	1	predation	inferred							
0	1	1	1	164	51	118	26	118.1	26.2	1	predation	modeled							
0	1	1	1	164	54	118	29	118.1	29.2	1	predation	modeled							
0	0	1	1	164	59	118	34	118.1	34.2	1	predation	modeled							
0	0	1	1	164	60	118	36	118.1	36.2	1	predation	modeled							
0	0	1	1	164	61	118	37	118.1	37.2	1	predation	modeled							
0	0	1	1	164	62	118	38	118.1	38.2	1	predation	modeled							
0	0	1	1	164	63	118	39	118.1	39.2	1	predation	modeled							
0	0	1	1	164	64	118	40	118.1	40.2	1	predation	modeled							
0	0	1	1	164	65	118	41	118.1	41.2	1	predation	modeled							
0	0	1	1	164	66	118	42	118.1	42.2	1	predation	modeled							
0	0	1	1	164	67	118	43	118.1	43.2	1	predation	modeled							
0	1	1	1	164	69	118	45	118.1	45.2	1	predation	modeled							
1	0	1	1	164	106	118	66	118.1	66.2	1	predation	inferred							
1	1	1	1	164	132	118	92	118.1	92.1	1	predation	inferred							
1	1	1	1	164	144	118	104	118.1	104.1	1	predation	inferred							
1	1	1	1	164	413	118	244	118.1	244.4	15	trophic transmission	inferred							
1	1	1	1	164	415	118	247	118.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	164	416	118	248	118.1	248.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	164	454	118	283	118.1	283.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	164	456	118	287	118.1	287.2	15	trophic transmission	inferred							
1	1	1	1	164	457	118	288	118.1	288.2	15	trophic transmission	inferred							
0	1	1	1	164	459	118	290	118.1	290.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	164	479	118	293	118.1	293.2	15	trophic transmission	inferred							
0	0	1	1	164	480	118	294	118.1	294.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	164	497	118	310	118.1	310.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	165	21	119	21	119.1	21.1	1	predation	inferred							
0	0	1	1	165	49	119	24	119.1	24.2	1	predation	modeled							
1	0	1	1	165	50	119	25	119.1	25.2	1	predation	inferred							
0	1	1	1	165	51	119	26	119.1	26.2	1	predation	modeled							
0	1	1	1	165	54	119	29	119.1	29.2	1	predation	modeled							
0	0	1	1	165	59	119	34	119.1	34.2	1	predation	modeled							
0	0	1	1	165	60	119	36	119.1	36.2	1	predation	modeled							
0	0	1	1	165	61	119	37	119.1	37.2	1	predation	modeled							
0	0	1	1	165	62	119	38	119.1	38.2	1	predation	modeled							
0	0	1	1	165	63	119	39	119.1	39.2	1	predation	modeled							
0	0	1	1	165	64	119	40	119.1	40.2	1	predation	modeled							
0	0	1	1	165	65	119	41	119.1	41.2	1	predation	modeled							
0	0	1	1	165	66	119	42	119.1	42.2	1	predation	modeled							
0	0	1	1	165	67	119	43	119.1	43.2	1	predation	modeled							
0	1	1	1	165	69	119	45	119.1	45.2	1	predation	modeled							
1	0	1	1	165	106	119	66	119.1	66.2	1	predation	inferred							
1	0	1	1	165	129	119	89	119.1	89.1	1	predation	observed							
0	0	1	1	165	131	119	91	119.1	91.1	1	predation	modeled							
0	0	1	1	165	136	119	96	119.1	96.1	1	predation	modeled							
0	0	1	1	165	137	119	97	119.1	97.1	1	predation	modeled							
0	0	1	1	165	138	119	98	119.1	98.1	1	predation	modeled							
1	1	1	1	165	140	119	100	119.1	100.1	1	predation	observed							
0	0	1	1	165	141	119	101	119.1	101.1	1	predation	modeled							
0	0	1	1	165	143	119	103	119.1	103.1	1	predation	modeled							
1	1	1	1	165	144	119	104	119.1	104.1	1	predation	inferred							
0	0	1	1	165	145	119	105	119.1	105.1	1	predation	modeled							
0	0	1	1	165	147	119	107	119.1	107.1	1	predation	modeled							
0	0	1	1	165	148	119	108	119.1	108.1	1	predation	modeled							
1	1	1	1	165	150	119	110	119.1	110.1	1	predation	inferred							
1	1	1	1	165	353	119	233	119.1	233.3	16	predation on free-living non-feeding stage	observed							
1	1	1	1	165	354	119	234	119.1	234.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	355	119	235	119.1	235.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	357	119	237	119.1	237.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	358	119	238	119.1	238.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	359	119	239	119.1	239.3	16	predation on free-living non-feeding stage	inferred							
1	0	1	1	165	360	119	240	119.1	240.3	15	trophic transmission	inferred							
1	1	1	1	165	365	119	245	119.1	245.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	366	119	246	119.1	246.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	369	119	250	119.1	250.3	16	predation on free-living non-feeding stage	inferred							
0	0	1	1	165	373	119	254	119.1	254.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	165	375	119	256	119.1	256.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	165	376	119	257	119.1	257.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	165	378	119	259	119.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	165	379	119	260	119.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	0	1	1	165	382	119	263	119.1	263.3	16	predation on free-living non-feeding stage	modeled							
1	1	1	1	165	384	119	265	119.1	265.3	15	trophic transmission	inferred							
1	1	1	1	165	385	119	266	119.1	266.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	387	119	268	119.1	268.3	15	trophic transmission	inferred							
1	1	1	1	165	388	119	269	119.1	269.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	390	119	271	119.1	271.3	15	trophic transmission	inferred							
1	1	1	1	165	391	119	272	119.1	272.3	15	trophic transmission	inferred							
1	1	1	1	165	392	119	273	119.1	273.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	393	119	274	119.1	274.3	16	predation on free-living non-feeding stage	inferred							
1	1	1	1	165	394	119	275	119.1	275.3	15	trophic transmission	inferred							
1	1	1	1	165	395	119	276	119.1	276.3	16	predation on free-living non-feeding stage	modeled							
1	1	1	1	165	396	119	277	119.1	277.3	15	trophic transmission	inferred							
1	0	1	1	165	399	119	279	119.1	279.3	15	trophic transmission	inferred							
1	1	1	1	165	413	119	244	119.1	244.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	165	415	119	247	119.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	165	416	119	248	119.1	248.4	15	trophic transmission	inferred							
0	1	1	1	165	426	119	259	119.1	259.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	165	442	119	276	119.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	165	454	119	283	119.1	283.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	165	456	119	287	119.1	287.2	15	trophic transmission	inferred							
1	1	1	1	165	457	119	288	119.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	165	459	119	290	119.1	290.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	165	479	119	293	119.1	293.2	15	trophic transmission	inferred							
0	0	1	1	165	480	119	294	119.1	294.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	165	497	119	310	119.1	310.2	14	concurrent predation on symbionts	inferred							
1	1	1	1	167	10	121	10	121.1	10.1	1	predation	observed							
0	0	1	1	167	24	121	24	121.1	24.1	1	predation	modeled							
1	0	1	1	167	25	121	25	121.1	25.1	1	predation	inferred							
0	1	1	1	167	26	121	26	121.1	26.1	1	predation	modeled							
0	1	1	1	167	29	121	29	121.1	29.1	1	predation	modeled							
0	0	1	1	167	34	121	34	121.1	34.1	1	predation	modeled							
1	1	1	1	167	35	121	35	121.1	35.1	1	predation	inferred							
0	0	1	1	167	36	121	36	121.1	36.1	1	predation	modeled							
0	0	1	1	167	37	121	37	121.1	37.1	1	predation	modeled							
0	0	1	1	167	38	121	38	121.1	38.1	1	predation	modeled							
0	0	1	1	167	39	121	39	121.1	39.1	1	predation	modeled							
0	0	1	1	167	40	121	40	121.1	40.1	1	predation	modeled							
0	0	1	1	167	41	121	41	121.1	41.1	1	predation	modeled							
0	0	1	1	167	42	121	42	121.1	42.1	1	predation	modeled							
0	0	1	1	167	43	121	43	121.1	43.1	1	predation	modeled							
0	1	1	1	167	45	121	45	121.1	45.1	1	predation	inferred							
0	0	1	1	167	49	121	24	121.1	24.2	1	predation	modeled							
1	0	1	1	167	50	121	25	121.1	25.2	1	predation	inferred							
0	1	1	1	167	51	121	26	121.1	26.2	1	predation	modeled							
0	1	1	1	167	54	121	29	121.1	29.2	1	predation	modeled							
0	0	1	1	167	59	121	34	121.1	34.2	1	predation	modeled							
0	0	1	1	167	60	121	36	121.1	36.2	1	predation	modeled							
0	0	1	1	167	61	121	37	121.1	37.2	1	predation	modeled							
0	0	1	1	167	62	121	38	121.1	38.2	1	predation	modeled							
0	0	1	1	167	63	121	39	121.1	39.2	1	predation	modeled							
0	0	1	1	167	64	121	40	121.1	40.2	1	predation	modeled							
